file,layer,alpha,baseline_accuracy,intervention_accuracy,delta_accuracy,recovery_rate,regression_rate,baseline_false_count,baseline_false_intervention_correct,baseline_false_intervention_accuracy,baseline_true_count,baseline_true_intervention_correct,regressed_count
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_007_alpha_-1.json,7,-1.0,0.5089887640449439,0.5258426966292135,0.016853932584269593,0.02696629213483146,0.010112359550561797,437,24,0.05491990846681922,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_008_alpha_+1.json,8,1.0,0.5089887640449439,0.5359550561797752,0.02696629213483137,0.03707865168539326,0.010112359550561797,437,33,0.07551487414187644,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_008_alpha_-1.json,8,-1.0,0.5089887640449439,0.5348314606741573,0.025842696629213457,0.033707865168539325,0.007865168539325843,437,30,0.06864988558352403,453,446,7
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_009_alpha_+1.json,9,1.0,0.5089887640449439,0.5561797752808989,0.04719101123595504,0.052808988764044947,0.0056179775280898875,437,47,0.10755148741418764,453,448,5
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_009_alpha_-1.json,9,-1.0,0.5089887640449439,0.5247191011235955,0.01573033707865168,0.029213483146067417,0.01348314606741573,437,26,0.059496567505720827,453,441,12
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_010_alpha_+1.json,10,1.0,0.5089887640449439,0.5516853932584269,0.04269662921348305,0.052808988764044947,0.010112359550561797,437,47,0.10755148741418764,453,444,9
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_010_alpha_-1.json,10,-1.0,0.5089887640449439,0.5213483146067416,0.012359550561797716,0.025842696629213482,0.01348314606741573,437,23,0.05263157894736842,453,441,12
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_011_alpha_+1.json,11,1.0,0.5089887640449439,0.5449438202247191,0.035955056179775235,0.0449438202247191,0.008988764044943821,437,40,0.09153318077803203,453,445,8
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_011_alpha_-1.json,11,-1.0,0.5089887640449439,0.5202247191011236,0.011235955056179692,0.020224719101123594,0.008988764044943821,437,18,0.041189931350114416,453,445,8
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_012_alpha_+1.json,12,1.0,0.5089887640449439,0.5337078651685393,0.024719101123595433,0.03258426966292135,0.007865168539325843,437,29,0.06636155606407322,453,446,7
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_012_alpha_-1.json,12,-1.0,0.5089887640449439,0.5191011235955056,0.010112359550561778,0.015730337078651686,0.0056179775280898875,437,14,0.032036613272311214,453,448,5
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_013_alpha_+1.json,13,1.0,0.5089887640449439,0.5292134831460674,0.020224719101123556,0.025842696629213482,0.0056179775280898875,437,23,0.05263157894736842,453,448,5
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_013_alpha_-1.json,13,-1.0,0.5089887640449439,0.5168539325842697,0.00786516853932584,0.012359550561797753,0.0044943820224719105,437,11,0.02517162471395881,453,449,4
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_014_alpha_+1.json,14,1.0,0.5089887640449439,0.5202247191011236,0.011235955056179692,0.015730337078651686,0.0044943820224719105,437,14,0.032036613272311214,453,449,4
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_014_alpha_-1.json,14,-1.0,0.5089887640449439,0.5146067415730337,0.00561797752808979,0.008988764044943821,0.0033707865168539327,437,8,0.018306636155606407,453,450,3
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_015_alpha_+1.json,15,1.0,0.5089887640449439,0.5202247191011236,0.011235955056179692,0.016853932584269662,0.0056179775280898875,437,15,0.034324942791762014,453,448,5
D:\dsmlFinalRepe\Distinguishing_Ignorance_from_Error_in_LLM_Hallucinations\experiment\type2_results\all445\result445_layer_summaries\layer_015_alpha_-1.json,15,-1.0,0.5089887640449439,0.5191011235955056,0.010112359550561778,0.01348314606741573,0.0033707865168539327,437,12,0.02745995423340961,453,450,3
